"","x"
"societi",104
"improv",103
"invest",103
"parent",103
"suffer",103
"taken",103
"line",102
"burden",101
"chanc",101
"credit",101
"brought",100
"capit",100
"case",100
"doubt",100
"half",100
"safe",100
"stop",100
"strengthen",100
"age",99
"answer",99
"complet",99
"exampl",99
"howev",99
"struggl",99
"three",98
"billion",97
"nuclear",97
"destroy",96
"final",96
"longer",96
"prevent",96
"adopt",95
"chief",95
"realiz",95
"thousand",95
"alreadi",94
"around",94
"court",94
"incom",94
"recommend",94
"renew",94
"therefor",94
"accomplish",93
"afford",93
"assur",93
"domest",93
"enterpris",93
"europ",93
"evil",93
"receiv",93
"destruct",92
"group",92
"honest",92
"whatev",92
"either",91
"farm",91
"intellig",91
"vision",91
"close",90
"hear",90
"highest",90
"includ",90
"readi",90
"revolut",90
"sacrific",90
"throughout",90
"base",89
"conduct",89
"safeti",89
"victori",89
"agricultur",88
"debt",88
"deserv",88
"devot",88
"involv",88
"light",88
"vice",88
"advantag",87
"affair",87
"consider",87
"constant",87
"crime",87
"left",87
"liber",87
"name",87
"second",87
"threaten",87
"dollar",86
"near",86
"privileg",86
"test",86
"vital",86
"wisdom",86
"amend",85
"judgment",85
"necess",85
"prepar",85
"rather",85
"realli",85
"watch",85
"wrong",85
"enter",84
"month",84
"rich",84
"voic",84
"accord",83
"clinton",83
"compani",83
"cooper",83
"enjoy",83
"lost",83
"materi",83
"territori",83
"affect",82
"ahead",82
"balanc",82
"exercis",82
"method",82
"recogn",82
"show",82
"step",82
"armi",81
"bodi",81
"failur",81
"heard",81
"oper",81
"told",81
"wealth",81
"wise",81
"budget",80
"especi",80
"instrument",79
"recent",79
"sometim",79
"threat",79
"abil",78
"almost",78
"destini",78
"growth",78
"inspir",78
"permit",78
"attack",77
"candid",77
"convict",77
"hundr",77
"posit",77
"claim",76
"conflict",76
"consid",76
"digniti",76
"higher",76
"night",76
"none",76
"report",76
"sound",76
"circumst",75
"command",75
"contribut",75
"effici",75
"fix",75
"immedi",75
"perfect",75
"south",75
"impos",74
"oath",74
"often",74
"perman",74
"poverti",74
"properti",74
"entir",73
"perform",73
"white",73
"battl",72
"born",72
"east",72
"engag",72
"grate",72
"hour",72
"known",72
"met",72
"mother",72
"saw",72
"sever",72
"construct",71
"didn",71
"occas",71
"path",71
"regul",71
"rise",71
"section",71
"wast",71
"allow",70
"compet",70
"dedic",70
"guid",70
"manufactur",70
"street",70
"tradit",70
"treati",70
"weak",70
"week",70
"enemi",69
"instead",69
"neighbor",69
"road",69
"suggest",69
"surplus",69
"thus",69
"border",68
"competit",68
"els",68
"event",68
"everyon",68
"expenditur",68
"firm",68
"remov",68
"weapon",68
"belief",67
"divid",67
"drug",67
"emerg",67
"everyth",67
"except",67
"got",67
"modern",67
"particular",67
"process",67
"serious",67
"suffici",67
"colleg",66
"consequ",66
"difficult",66
"expand",66
"foundat",66
"profit",66
"simpl",66
"train",66
"adequ",65
"avoid",65
"bear",65
"fortun",65
"grant",65
"mankind",65
"pursu",65
"roosevelt",65
"sustain",65
"activ",64
"basi",64
"corpor",64
"countrymen",64
"endur",64
"forget",64
"gave",64
"knowledg",64
"percent",64
"appoint",63
"audienc",63
"choos",63
"conscienc",63
"decid",63
"neither",63
"observ",63
"offici",63
"passion",63
"poor",63
"pride",63
"prove",63
"reserv",63
"sentiment",63
"stronger",63
"suprem",63
"third",63
"commiss",62
"decad",62
"inde",62
"play",62
"possess",62
"risk",62
"took",62
"uniti",62
"violenc",62
"anyon",61
"attent",61
"discuss",61
"eye",61
"lie",61
"soon",61
"vast",61
"yes",61
"alli",60
"doesn",60
"era",60
"field",60
"fundament",60
"gone",60
"guarante",60
"plain",60
"provis",60
"reflect",60
"agreement",59
"attempt",59
"break",59
"currenc",59
"deep",59
"deficit",59
"fought",59
"held",59
"illeg",59
"lose",59
"popular",59
"navi",58
"relief",58
"resolv",58
"solemn",58
"soviet",58
"though",58
"wonder",58
"actual",57
"assum",57
"die",57
"difficulti",57
"head",57
"intend",57
"listen",57
"oppos",57
"press",57
"refus",57
"sacr",57
"succeed",57
"belong",56
"built",56
"crimin",56
"crisi",56
"debat",56
"discrimin",56
"fall",56
"fulli",56
"injuri",56
"insur",56
"least",56
"negoti",56
"reward",56
"sign",56
"total",56
"abandon",55
"anyth",55
"appear",55
"approv",55
"began",55
"confer",55
"deepli",55
"earn",55
"insist",55
"mutual",55
"popul",55
"son",55
"stori",55
"violat",55
"assist",54
"branch",54
"combin",54
"degre",54
"endeavor",54
"hillari",54
"obama",54
"religi",54
"short",54
"solv",54
"strive",54
"agenc",53
"agre",53
"bad",53
"becam",53
"capac",53
"charg",53
"depress",53
"due",53
"felt",53
"governor",53
"inflat",53
"john",53
"kid",53
"lesson",53
"messag",53
"plant",53
"portion",53
"read",53
"reject",53
"ultim",53
"walk",53
"aggress",52
"along",52
"discharg",52
"enabl",52
"gain",52
"interfer",52
"island",52
"level",52
"perhap",52
"remind",52
"situat",52
"account",51
"appeal",51
"collect",51
"deni",51
"divis",51
"earli",51
"easi",51
"financi",51
"five",51
"ground",51
"ignor",51
"initi",51
"led",51
"lift",51
"mexico",51
"settl",51
"teacher",51
"technolog",51
"ten",51
"unemploy",51
"everywher",50
"judg",50
"soldier",50
"tomorrow",50
"vietnam",50
"welcom",50
"west",50
"add",49
"area",49
"bush",49
"consist",49
"distinct",49
"fulfil",49
"harmoni",49
"integr",49
"mark",49
"novemb",49
"reagan",49
"ship",49
"speech",49
"terror",49
"unless",49
"went",49
"woman",49
"abus",48
"bond",48
"cherish",48
"citizenship",48
"door",48
"flag",48
"function",48
"fund",48
"gratitud",48
"ill",48
"invit",48
"minor",48
"remedi",48
"send",48
"skill",48
"stood",48
"adjust",47
"allianc",47
"avail",47
"behind",47
"commerci",47
"inform",47
"instanc",47
"journey",47
"north",47
"prayer",47
"sincer",47
"sourc",47
"wait",47
"appli",46
"associ",46
"attain",46
"communist",46
"connect",46
"decent",46
"excit",46
"factori",46
"friendship",46
"knew",46
"opposit",46
"paid",46
"sea",46
"univers",46
"virtu",46
"basic",45
"bridg",45
"critic",45
"disput",45
"eight",45
"element",45
"forgotten",45
"former",45
"guard",45
"hall",45
"inevit",45
"late",45
"lincoln",45
"manag",45
"paper",45
"politician",45
"select",45
"separ",45
"wall",45
"wide",45
"appropri",44
"distinguish",44
"expens",44
"generous",44
"humbl",44
"loss",44
"march",44
"mine",44
"mission",44
"pursuit",44
"reduct",44
"teach",44
"wit",44
"address",43
"applausei",43
"articl",43
"aspir",43
"beauti",43
"celebr",43
"chairman",43
"committe",43
"corrupt",43
"defeat",43
"defin",43
"evid",43
"exact",43
"imagin",43
"iraq",43
"mistak",43
"oil",43
"particip",43
"profound",43
"prompt",43
"releas",43
"resist",43
"stay",43
"terrorist",43
"tough",43
"treat",43
"tyranni",43
"written",43
"absolut",42
"addit",42
"appreci",42
"cold",42
"confront",42
"conserv",42
"contin",42
"counsel",42
"design",42
"fire",42
"fit",42
"legal",42
"oppress",42
"railroad",42
"scienc",42
"submit",42
"trial",42
"correct",41
"extent",41
"food",41
"kept",41
"mass",41
"ocean",41
"rebuild",41
"safer",41
"shape",41
"sovereignti",41
"surrend",41
"vigor",41
"amount",40
"dark",40
"definit",40
"deliber",40
"distant",40
"earnest",40
"enact",40
"fill",40
"histor",40
"lower",40
"motiv",40
"polic",40
"qualiti",40
"student",40
"town",40
"truli",40
"aim",39
"air",39
"communic",39
"contest",39
"disturb",39
"georg",39
"grave",39
"intent",39
"neighborhood",39
"per",39
"perpetu",39
"recoveri",39
"refer",39
"retir",39
"secretari",39
"simpli",39
"sought",39
"sympathi",39
"usa",39
"bold",38
"brave",38
"cent",38
"comfort",38
"count",38
"current",38
"enlarg",38
"everybodi",38
"expans",38
"fals",38
"hostil",38
"interst",38
"kennedi",38
"later",38
"manner",38
"origin",38
"partisan",38
"peril",38
"presenc",38
"rapid",38
"reli",38
"room",38
"settlement",38
"soil",38
"soul",38
"strict",38
"toler",38
"travel",38
"treasuri",38
"triumph",38
"urg",38
"various",38
"veteran",38
"assembl",37
"attend",37
"chosen",37
"communism",37
"drive",37
"extens",37
"facil",37
"forev",37
"kill",37
"notic",37
"relationship",37
"shown",37
"sick",37
"sit",37
"solut",37
"trump",37
"worthi",37
"admit",36
"almighti",36
"bound",36
"check",36
"china",36
"death",36
"demonstr",36
"employe",36
"enlighten",36
"global",36
"hate",36
"imposs",36
"intercours",36
"judici",36
"lay",36
"legitim",36
"payment",36
"realiti",36
"render",36
"satisfi",36
"strike",36
"troop",36
"acknowledg",35
"ancient",35
"broad",35
"compel",35
"dictat",35
"distribut",35
"divers",35
"domin",35
"elimin",35
"financ",35
"owe",35
"pray",35
"predecessor",35
"proceed",35
"quarter",35
"region",35
"river",35
"role",35
"russia",35
"slaveri",35
"surviv",35
"taxat",35
"twenti",35
"understood",35
"weaken",35
"applauseand",34
"applic",34
"capabl",34
"ceas",34
"dare",34
"deleg",34
"ensur",34
"entitl",34
"export",34
"finish",34
"forth",34
"gift",34
"inaugur",34
"lack",34
"low",34
"mainten",34
"memori",34
"movement",34
"news",34
"pure",34
"religion",34
"restrict",34
"someon",34
"structur",34
"taught",34
"troubl",34
"water",34
"anxieti",33
"approach",33
"blood",33
"brother",33
"compar",33
"controversi",33
"embrac",33
"founder",33
"frank",33
"injustic",33
"isn",33
"justifi",33
"note",33
"prejudic",33
"prevail",33
"probabl",33
"repeal",33
"resolut",33
"safeguard",33
"spiritu",33
"stabil",33
"stake",33
"summon",33
"suppli",33
"temporari",33
"terribl",33
"tie",33
"veto",33
"abund",32
"administ",32
"ambit",32
"behalf",32
"buy",32
"car",32
"contempl",32
"content",32
"deriv",32
"equip",32
"glad",32
"grown",32
"habit",32
"harder",32
"laughter",32
"purchas",32
"suppos",32
"alien",31
"aris",31
"begun",31
"birth",31
"compass",31
"european",31
"exclus",31
"fast",31
"fruit",31
"manifest",31
"pacif",31
"precious",31
"presidenti",31
"prospect",31
"punish",31
"radic",31
"remark",31
"repeat",31
"scheme",31
"strongest",31
"suffrag",31
"theori",31
"uniform",31
"write",31
"advoc",30
"annual",30
"applausew",30
"averag",30
"bind",30
"cheer",30
"compromis",30
"contain",30
"cultiv",30
"daughter",30
"declin",30
"eisenhow",30
"error",30
"fifti",30
"front",30
"genius",30
"goe",30
"government",30
"indic",30
"januari",30
"master",30
"naval",30
"peculiar",30
"philosophi",30
"physic",30
"prefer",30
"prescrib",30
"quit",30
"railway",30
"resort",30
"restrain",30
"specif",30
"touch",30
"utter",30
"worst",30
"york",30
"blind",29
"cast",29
"central",29
"church",29
"coven",29
"cover",29
"delay",29
"disast",29
"doctrin",29
"doubl",29
"extraordinari",29
"furnish",29
"injunct",29
"laid",29
"larger",29
"loan",29
"meant",29
"obtain",29
"obvious",29
"potenti",29
"proof",29
"regardless",29
"respond",29
"sake",29
"sanction",29
"satisfact",29
"servant",29
"slave",29
"southern",29
"spread",29
"studi",29
"talent",29
"transport",29
"undertak",29
"abid",28
"afghanistan",28
"announc",28
"art",28
"bitter",28
"calcul",28
"center",28
"conscious",28
"cultur",28
"daili",28
"drawn",28
"enorm",28
"environ",28
"frontier",28
"gather",28
"invas",28
"occur",28
"partial",28
"proclaim",28
"proposit",28
"quiet",28
"replac",28
"sole",28
"statement",28
"texa",28
"toil",28
"warn",28
"wholli",28
"asia",27
"career",27
"color",27
"creativ",27
"creed",27
"custom",27
"dead",27
"deliv",27
"exchang",27
"glori",27
"imparti",27
"imper",27
"impress",27
"mayb",27
"neglect",27
"pain",27
"preced",27
"ruin",27
"shore",27
"substitut",27
"sum",27
"tend",27
"truman",27
"voter",27
"wherev",27
"although",26
"attach",26
"boy",26
"chicago",26
"concentr",26
"contract",26
"cross",26
"devis",26
"flow",26
"globe",26
"gun",26
"heal",26
"interpret",26
"jefferson",26
"jurisdict",26
"lifetim",26
"mandat",26
"medic",26
"menac",26
"missil",26
"morn",26
"ordinari",26
"otherwis",26
"prioriti",26
"prison",26
"restraint",26
"seiz",26
"similar",26
"spoken",26
"station",26
"steadi",26
"storm",26
"wrote",26
"broken",25
"clean",25
"coast",25
"concept",25
"consent",25
"couldn",25
"council",25
"dad",25
"decenc",25
"despair",25
"elector",25
"engin",25
"enlist",25
"hack",25
"injur",25
"largest",25
"list",25
"machineri",25
"medicar",25
"overwhelm",25
"patient",25
"pressur",25
"push",25
"quick",25
"reciproc",25
"reliev",25
"rever",25
"revers",25
"selfish",25
"size",25
"specul",25
"spent",25
"spring",25
"strategi",25
"taxpay",25
"temper",25
"tendenc",25
"tranquil",25
"unfair",25
"unnecessari",25
"visit",25
"western",25
"argument",24
"asid",24
"atlant",24
"belov",24
"cure",24
"folk",24
"guidanc",24
"languag",24
"legislatur",24
"mccain",24
"monopoli",24
"narrow",24
"offens",24
"pleas",24
"prohibit",24
"rank",24
"search",24
"season",24
"sell",24
"sight",24
"spoke",24
"statut",24
"substanti",24
"tremend",24
"usual",24
"alik",23
"ampl",23
"anticip",23
"anxious",23
"arrang",23
"ballot",23
"bestow",23
"canal",23
"complex",23
"conceiv",23
"confus",23
"congratul",23
"detail",23
"disposit",23
"doctor",23
"draw",23
"elder",23
"entertain",23
"excess",23
"expedi",23
"fiscal",23
"frame",23
"franklin",23
"germani",23
"guaranti",23
"heritag",23
"hero",23
"hospit",23
"incent",23
"iran",23
"merit",23
"mountain",23
"negro",23
"neutral",23
"senior",23
"status",23
"stimul",23
"victim",23
"wife",23
"wilson",23
"worth",23
"access",22
"agent",22
"assert",22
"coal",22
"compact",22
"diplomaci",22
"distress",22
"divin",22
"estim",22
"examin",22
"extrem",22
"focus",22
"frequent",22
"horizon",22
"induc",22
"legaci",22
"mighti",22
"nobl",22
"normal",22
"obedi",22
"outsid",22
"previous",22
"regret",22
"research",22
"review",22
"secret",22
"session",22
"seven",22
"shrink",22
"slow",22
"space",22
"stamp",22
"supervis",22
"tabl",22
"temptat",22
"tool",22
"top",22
"tragedi",22
"uphold",22
"vigil",22
"warm",22
"weight",22
"wound",22
"youth",22
"adher",21
"admir",21
"advic",21
"afraid",21
"altern",21
"amaz",21
"anybodi",21
"anymor",21
"armament",21
"arriv",21
"attitud",21
"barrier",21
"bigger",21
"black",21
"board",21
"cabinet",21
"climat",21
"conclus",21
"consum",21
"corner",21
"despot",21
"disappoint",21
"diseas",21
"earner",21
"embarrass",21
"emin",21
"exert",21
"fallen",21
"feed",21
"gold",21
"harbor",21
"hatr",21
"haven",21
"heaven",21
"incid",21
"incred",21
"inherit",21
"korea",21
"ladi",21
"latin",21
"letter",21
"marin",21
"nobodi",21
"ownership",21
"philippin",21
"planet",21
"port",21
"righteous",21
"roll",21
"scarc",21
"six",21
"sphere",21
"stage",21
"televis",21
"tire",21
"titl",21
"transfer",21
"transit",21
"wasn",21
"whenev",21
"worri",21
"agit",20
"alarm",20
"apart",20
"biggest",20
"book",20
"breath",20
"british",20
"combat",20
"confederaci",20
"conform",20
"convinc",20
"coordin",20
"describ",20
"disciplin",20
"exalt",20
"faction",20
"fate",20
"fervent",20
"forest",20
"foster",20
"girl",20
"gulf",20
"heavi",20
"indispens",20
"indulg",20
"inflict",20
"inhabit",20
"invok",20
"israel",20
"length",20
"massiv",20
"mile",20
"mom",20
"nativ",20
"persist",20
"poll",20
"project",20
"recess",20
"rejoic",20
"revis",20
"rural",20
"sailor",20
"speaker",20
"stabl",20
"star",20
"strateg",20
"successor",20
"therebi",20
"unanim",20
"unlaw",20
"urban",20
"voluntari",20
"yield",20
"zeal",20
"adapt",19
"adversari",19
"affirm",19
"angel",19
"apprehens",19
"benefic",19
"betray",19
"blame",19
"bomb",19
"borrow",19
"ceremoni",19
"commenc",19
"compens",19
"concess",19
"contrari",19
"creation",19
"crowd",19
"cuba",19
"dear",19
"depriv",19
"desert",19
"diminish",19
"diplomat",19
"disabl",19
"discord",19
"dominion",19
"easili",19
"freeli",19
"frustrat",19
"gas",19
"hemispher",19
"heretofor",19
"hunger",19
"impair",19
"innov",19
"launch",19
"loyalti",19
"midst",19
"mortgag",19
"nixon",19
"primari",19
"retain",19
"root",19
"sister",19
"sudden",19
"sugar",19
"treasur",19
"tribun",19
"utmost",19
"vari",19
"wave",19
"willing",19
"withdraw",19
"abolish",18
"advis",18
"applaus",18
"arrest",18
"assign",18
"bright",18
"bureaucraci",18
"calm",18
"chariti",18
"comprehens",18
"confin",18
"confirm",18
"conveni",18
"cordial",18
"date",18
"deed",18
"deem",18
"discourag",18
"disregard",18
"donald",18
"dramat",18
"endang",18
"enrich",18
"etern",18
"exceed",18
"feet",18
"gore",18
"happili",18
"hurt",18
"intoler",18
"invent",18
"investig",18
"latter",18
"main",18
"matur",18
"necessarili",18
"occupi",18
"passag",18
"pictur",18
"precis",18
"princip",18
"rang",18
"recognit",18
"relianc",18
"reorgan",18
"repos",18
"sale",18
"sensibl",18
"smaller",18
"sovereign",18
"suspicion",18
"tragic",18
"trillion",18
"urgent",18
"violent",18
"wors",18
"acquir",17
"amnesti",17
"anti",17
"anywher",17
"arbitr",17
"awaken",17
"blow",17
"carter",17
"charter",17
"compos",17
"conclud",17
"cri",17
"dawn",17
"despit",17
"discov",17
"district",17
"enhanc",17
"explain",17
"extravag",17
"favorit",17
"forbear",17
"forg",17
"fourth",17
"gentlemen",17
"golden",17
"hardship",17
"harri",17
"healthi",17
"honesti",17
"humil",17
"impli",17
"instruct",17
"introduc",17
"isi",17
"japan",17
"key",17
"leagu",17
"lowest",17
"mechan",17
"merchant",17
"minimum",17
"miseri",17
"penalti",17
"profess",17
"pull",17
"racial",17
"refuge",17
"regular",17
"sent",17
"shop",17
"shot",17
"steadili",17
"stock",17
"strain",17
"superior",17
"suppress",17
"termin",17
"thirti",17
"tide",17
"transform",17
"unleash",17
"unpreced",17
"volunt",17
"yesterday",17
"aggreg",16
"aliv",16
"assault",16
"atom",16
"august",16
"await",16
"confeder",16
"consult",16
"correspond",16
"crusad",16
"crush",16
"dispos",16
"easier",16
"embodi",16
"entrust",16
"exclud",16
"excus",16
"expos",16
"figur",16
"franc",16
"fratern",16
"fuel",16
"glorious",16
"grace",16
"grew",16
"halt",16
"horribl",16
"indian",16
"inner",16
"intrust",16
"jealousi",16
"johnson",16
"joint",16
"joy",16
"merci",16
"michigan",16
"miss",16
"mississippi",16
"misunderstand",16
"monetari",16
"obey",16
"outlin",16
"pension",16
"pollut",16
"reaffirm",16
"recal",16
"reconstruct",16
"repair",16
"retreat",16
"reviv",16
"rigid",16
"rout",16
"schedul",16
"shift",16
"shouldn",16
"stir",16
"stranger",16
"suit",16
"suitabl",16
"swift",16
"symbol",16
"thrive",16
"visa",16
"wind",16
"wouldn",16
"abraham",15
"acquiesc",15
"anim",15
"appar",15
"avenu",15
"bargain",15
"beat",15
"boundari",15
"chao",15
"circul",15
"code",15
"commod",15
"competitor",15
"complic",15
"condemn",15
"conquer",15
"crucial",15
"deepest",15
"deport",15
"desk",15
"desper",15
"disagre",15
"disgrac",15
"document",15
"eastern",15
"eloqu",15
"emancip",15
"endors",15
"endow",15
"entangl",15
"exhaust",15
"experienc",15
"exploit",15
"fashion",15
"fault",15
"flame",15
"forti",15
"genuin",15
"gradual",15
"gratifi",15
"ideolog",15
"idl",15
"jealous",15
"juli",15
"magnific",15
"militia",15
"mill",15
"minist",15
"mode",15
"moder",15
"navig",15
"occup",15
"ohio",15
"overcom",15
"plenti",15
"proven",15
"prudent",15
"qualifi",15
"reckless",15
"revolutionari",15
"sacrif",15
"sad",15
"san",15
"scene",15
"shine",15
"shoulder",15
"sober",15
"speed",15
"statesmen",15
"thereof",15
"torch",15
"track",15
"treatment",15
"unequ",15
"unfortun",15
"uniqu",15
"unjust",15
"unwis",15
"valley",15
"warfar",15
"alter",14
"arduous",14
"arsenal",14
"attract",14
"awar",14
"block",14
"boo",14
"bounti",14
"brutal",14
"california",14
"character",14
"cloth",14
"coloni",14
"congression",14
"consecr",14
"crise",14
"distrust",14
"eager",14
"eas",14
"elev",14
"endless",14
"escap",14
"exempt",14
"exhibit",14
"fabric",14
"fearless",14
"ford",14
"formal",14
"format",14
"graduat",14
"harm",14
"hit",14
"hitherto",14
"indirect",14
"insepar",14
"insult",14
"intim",14
"invad",14
"inviol",14
"isol",14
"jackson",14
"king",14
"likewis",14
"loyal",14
"magistr",14
"media",14
"mention",14
"murder",14
"oversea",14
"panic",14
"patienc",14
"pleasur",14
"poster",14
"pretens",14
"qualif",14
"quest",14
"quot",14
"ralli",14
"rare",14
"readjust",14
"requisit",14
"resid",14
"ruler",14
"shield",14
"silenc",14
"sleep",14
"solicitud",14
"speci",14
"strife",14
"surround",14
"thorough",14
"tribut",14
"unabl",14
"uncertainti",14
"unlimit",14
"unparallel",14
"usurp",14
"wealthi",14
"wider",14
"absorb",13
"adventur",13
"allegi",13
"ascertain",13
"background",13
"band",13
"battlefield",13
"bipartisan",13
"brief",13
"broke",13
"chapter",13
"cheap",13
"closer",13
"conced",13
"consolid",13
"contempt",13
"creator",13
"cycl",13
"david",13
"defect",13
"deter",13
"display",13
"dread",13
"edg",13
"elsewher",13
"empti",13
"equit",13
"explor",13
"expressli",13
"extinguish",13
"featur",13
"fidel",13
"forbid",13
"formid",13
"freed",13
"gang",13
"gotten",13
"gracious",13
"grandchildren",13
"har",13
"hesit",13
"highway",13
"innoc",13
"intrigu",13
"june",13
"levi",13
"match",13
"model",13
"moon",13
"mrs",13
"occasion",13
"odd",13
"own",13
"partner",13
"pick",13
"pioneer",13
"pour",13
"prescript",13
"pretti",13
"prosecut",13
"reaction",13
"reluct",13
"resent",13
"reveal",13
"revit",13
"richard",13
"sanctuari",13
"scientif",13
"scientist",13
"shadow",13
"spite",13
"staff",13
"store",13
"surpris",13
"sword",13
"tempt",13
"transact",13
"undermin",13
"undertaken",13
"valuabl",13
"villag",13
"waterway",13
"whilst",13
"woodrow",13
"zealous",13
"accumul",12
"acquisit",12
"africa",12
"altogeth",12
"americaand",12
"amiti",12
"ann",12
"apolog",12
"argu",12
"attorney",12
"belliger",12
"benefici",12
"britain",12
"broader",12
"bureaucrat",12
"coin",12
"collaps",12
"commend",12
"complain",12
"constitu",12
"convers",12
"defici",12
"demor",12
"departur",12
"descend",12
"devast",12
"distanc",12
"encount",12
"eventu",12
"excel",12
"extra",12
"familiar",12
"fell",12
"fli",12
"flourish",12
"fresh",12
"fullest",12
"generos",12
"grand",12
"guy",12
"hang",12
"henc",12
"hill",12
"hungri",12
"incumb",12
"inspect",12
"intellectu",12
"intervent",12
"introduct",12
"iron",12
"joe",12
"lend",12
"lessen",12
"link",12
"lobbyist",12
"lock",12
"mate",12
"maximum",12
"medicin",12
"medium",12
"minut",12
"mischief",12
"mistaken",12
"mobil",12
"multipli",12
"numer",12
"obscur",12
